firstNames,lastNames,location,personalStatements,gpa,extracurriculars,donation,donated,,
Oliver,Smith,Alabama,"""Science!""",5.01,"""Science Club President""",$0.00,"""Bench""",,
Elijah,Johnson,Alaska,,4.99,,$0.00,,,
William,Williams,Arizona,,4.98,,$0.00,,,
James,Brown,Arkansas,,4.97,,$0.00,,,
Benjamin,Jones,California,,4.96,,$0.00,,,
Lucas,Garcia,Colorado,,4.95,,$0.00,,,
Henry,Miller,Connecticut,,4.94,,$0.00,,,
Alexander,Davis,Delaware,,4.93,,$0.00,,,
Mason,Rodriguez,Florida,,4.92,,$0.00,,,
Michael,Martinez,Georgia,,4.91,,$0.00,,,
Ethan,Hernandez,Hawaii,,4.9,,$0.00,,,
Daniel,Lopez,Idaho,,4.89,,$0.00,,,
Jacob,Gonzalez,Illinois,,4.88,,$0.00,,,
Logan,Wilson,Indiana,,4.87,,$0.00,,,
Jackson,Anderson,Iowa,,4.86,,$0.00,,,
Levi,Thomas,Kansas,,4.85,,$0.00,,,
Sebastian,Taylor,Kentucky,,4.84,,$0.00,,,
Mateo,Moore,Louisiana,,4.83,,$0.00,,,
Jack,Jackson,Maine,,4.82,,$0.00,,,
Owen,Martin,Maryland,,4.81,,$0.00,,,
Theodore,Lee,Massachusetts,,4.8,,$0.00,,,
Aiden,Perez,Michigan,,4.79,,$0.00,,,
Samuel,Thompson,Minnesota,,4.78,,$0.00,,,
Joseph,White,Mississippi,,4.77,,$0.00,,,
John,Harris,Missouri,,4.76,,$0.00,,,
David,Sanchez,Montana,,4.75,,$0.00,,,
Wyatt,Clark,Nebraska,,4.74,,$0.00,,,
Matthew,Ramirez,Nevada,,4.73,,$0.00,,,
Luke,Lewis,New Hampshire,,4.72,,$0.00,,,
Asher,Robinson,New Jersey,,4.71,,$0.00,,,
Carter,Walker,New Mexico,,4.7,,$0.00,,,
Julian,Young,New York,,4.69,,$0.00,,,
Grayson,Allen,North Carolina,,4.68,,$0.00,,,
Leo,King,North Dakota,,4.67,,$0.00,,,
Jayden,Wright,Ohio,,4.66,,$0.00,,,
Gabriel,Scott,Oklahoma,,4.65,,$0.00,,,
Isaac,Torres,Oregon,,4.64,,$0.00,,,
Lincoln,Nguyen,Pennsylvania,,4.63,,$0.00,,,
Anthony,Hill,Rhode Island,,4.62,,$0.00,,,
Hudson,Flores,South Carolina,,4.61,,$0.00,,,
Dylan,Green,South Dakota,,4.6,,$0.00,,,
Ezra,Adams,Tennessee,,4.59,,$0.00,,,
Thomas,Nelson,Texas,,4.58,,$0.00,,,
Charles,Baker,Utah,,4.57,,$0.00,,,
Christopher,Hall,Vermont,,4.56,,$0.00,,,
Jaxon,Rivera,Virginia,,4.55,,$0.00,,,
Maverick,Campbell,Washington,,4.54,,$0.00,,,
Josiah,Mitchell,West Virginia,,4.53,,$0.00,,,
Isaiah,Carter,Wisconsin,,4.52,,$0.00,,,
Andrew,Roberts,Wyoming,,4.51,,$0.00,,,
Elias,Gomez,,,4.5,,$0.00,,,
Joshua,Phillips,,,4.49,,$0.00,,,
Nathan,Evans,,,4.48,,$0.00,,,
Caleb,Turner,,,4.47,,$0.00,,,
Ryan,Diaz,,,4.46,,$0.00,,,
Adrian,Parker,,,4.45,,$0.00,,,
Miles,Cruz,,,4.44,,$0.00,,,
Eli,Edwards,,,4.43,,$0.00,,,
Nolan,Collins,,,4.42,,$0.00,,,
Christian,Reyes,,,4.41,,$0.00,,,
Aaron,Stewart,,,4.4,,$0.00,,,
Cameron,Morris,,,4.39,,$0.00,,,
Ezekiel,Morales,,,4.38,,$0.00,,,
Colton,Murphy,,,4.37,,$0.00,,,
Luca,Cook,,,4.36,,$0.00,,,
Landon,Rogers,,,4.35,,$0.00,,,
Hunter,Gutierrez,,,4.34,,$0.00,,,
Jonathan,Ortiz,,,4.33,,$0.00,,,
Santiago,Morgan,,,4.32,,$0.00,,,
Axel,Cooper,,,4.31,,$0.00,,,
Easton,Peterson,,,4.3,,$0.00,,,
Cooper,Bailey,,,4.29,,$0.00,,,
Jeremiah,Reed,,,4.28,,$0.00,,,
Angel,Kelly,,,4.27,,$0.00,,,
Roman,Howard,,,4.26,,$0.00,,,
Connor,Ramos,,,4.25,,$0.00,,,
Jameson,Kim,,,4.24,,$0.00,,,
Robert,Cox,,,4.23,,$0.00,,,
Greyson,Ward,,,4.22,,$0.00,,,
Jordan,Richardson,,,4.21,,$0.00,,,
Ian,Watson,,,4.2,,$0.00,,,
Carson,Brooks,,,4.19,,$0.00,,,
Jaxson,Chavez,,,4.18,,$0.00,,,
Leonardo,Wood,,,4.17,,$0.00,,,
Nicholas,James,,,4.16,,$0.00,,,
Dominic,Bennett,,,4.15,,$0.00,,,
Austin,Gray,,,4.14,,$0.00,,,
Everett,Mendoza,,,4.13,,$0.00,,,
Brooks,Ruiz,,,4.12,,$0.00,,,
Xavier,Hughes,,,4.11,,$0.00,,,
Kai,Price,,,4.1,,$0.00,,,
Jose,Alvarez,,,4.09,,$0.00,,,
Parker,Castillo,,,4.08,,$0.00,,,
Adam,Sanders,,,4.07,,$0.00,,,
Jace,Patel,,,4.06,,$0.00,,,
Wesley,Myers,,,4.05,,$0.00,,,
Kayden,Long,,,4.04,,$0.00,,,
Silas,Ross,,,4.03,,$0.00,,,
Bennett,Foster,,,4.02,,$0.00,,,
Declan,Jimenez,,,4.01,,$0.00,,,
Waylon,Powell,,,4,,$0.00,,,
Weston,Jenkins,,,3.99,,$0.00,,,
Evan,Perry,,,3.98,,$0.00,,,
Emmett,Russell,,,3.97,,$0.00,,,
Micah,Sullivan,,,3.96,,$0.00,,,
Ryder,Bell,,,3.95,,$0.00,,,
Beau,Coleman,,,3.94,,$0.00,,,
Damian,Butler,,,3.93,,$0.00,,,
Brayden,Henderson,,,3.92,,$0.00,,,
Gael,Barnes,,,3.91,,$0.00,,,
Rowan,Gonzales,,,3.9,,$0.00,,,
Harrison,Fisher,,,3.89,,$0.00,,,
Bryson,Vasquez,,,3.88,,$0.00,,,
Sawyer,Simmons,,,3.87,,$0.00,,,
Amir,Romero,,,3.86,,$0.00,,,
Kingston,Jordan,,,3.85,,$0.00,,,
Jason,Patterson,,,3.84,,$0.00,,,
Giovanni,Alexander,,,3.83,,$0.00,,,
Vincent,Hamilton,,,3.82,,$0.00,,,
Ayden,Graham,,,3.81,,$0.00,,,
Chase,Reynolds,,,3.8,,$0.00,,,
Myles,Griffin,,,3.79,,$0.00,,,
Diego,Wallace,,,3.78,,$0.00,,,
Nathaniel,Moreno,,,3.77,,$0.00,,,
Legend,West,,,3.76,,$0.00,,,
Jonah,Cole,,,3.75,,$0.00,,,
River,Hayes,,,3.74,,$0.00,,,
Tyler,Bryant,,,3.73,,$0.00,,,
Cole,Herrera,,,3.72,,$0.00,,,
Braxton,Gibson,,,3.71,,$0.00,,,
George,Ellis,,,3.7,,$0.00,,,
Milo,Tran,,,3.69,,$0.00,,,
Zachary,Medina,,,3.68,,$0.00,,,
Ashton,Aguilar,,,3.67,,$0.00,,,
Luis,Stevens,,,3.66,,$0.00,,,
Jasper,Murray,,,3.65,,$0.00,,,
Kaiden,Ford,,,3.64,,$0.00,,,
Adriel,Castro,,,3.63,,$0.00,,,
Gavin,Marshall,,,3.62,,$0.00,,,
Bentley,Owens,,,3.61,,$0.00,,,
Calvin,Harrison,,,3.6,,$0.00,,,
Zion,Fernandez,,,3.59,,$0.00,,,
Juan,Mcdonald,,,3.58,,$0.00,,,
Maxwell,Woods,,,3.57,,$0.00,,,
Max,Washington,,,3.56,,$0.00,,,
Ryker,Kennedy,,,3.55,,$0.00,,,
Carlos,Wells,,,3.54,,$0.00,,,
Emmanuel,Vargas,,,3.53,,$0.00,,,
Jayce,Henry,,,3.52,,$0.00,,,
Lorenzo,Chen,,,3.51,,$0.00,,,
Ivan,Freeman,,,3.5,,$0.00,,,
Jude,Webb,,,3.49,,$0.00,,,
August,Tucker,,,3.48,,$0.00,,,
Kevin,Guzman,,,3.47,,$0.00,,,
Malachi,Burns,,,3.46,,$0.00,,,
Elliott,Crawford,,,3.45,,$0.00,,,
Rhett,Olson,,,3.44,,$0.00,,,
Archer,Simpson,,,3.43,,$0.00,,,
Karter,Porter,,,3.42,,$0.00,,,
Arthur,Hunter,,,3.41,,$0.00,,,
Luka,Gordon,,,3.4,,$0.00,,,
Elliot,Mendez,,,3.39,,$0.00,,,
Thiago,Silva,,,3.38,,$0.00,,,
Brandon,Shaw,,,3.37,,$0.00,,,
Camden,Snyder,,,3.36,,$0.00,,,
Justin,Mason,,,3.35,,$0.00,,,
Jesus,Dixon,,,3.34,,$0.00,,,
Maddox,Munoz,,,3.33,,$0.00,,,
King,Hunt,,,3.32,,$0.00,,,
Theo,Hicks,,,3.31,,$0.00,,,
Enzo,Holmes,,,3.3,,$0.00,,,
Matteo,Palmer,,,3.29,,$0.00,,,
Emiliano,Wagner,,,3.28,,$0.00,,,
,Black,,,3.27,,$0.00,,,
Dean,Robertson,,,3.26,,$0.00,,,
Hayden,Boyd,,,3.25,,$0.00,,,
Finn,Rose,,,3.24,,$0.00,,,
Brody,Stone,,,3.23,,$0.00,,,
Antonio,Salazar,,,3.22,,$0.00,,,
Abel,Fox,,,3.21,,$0.00,,,
Alex,Warren,,,3.2,,$0.00,,,
Tristan,Mills,,,3.19,,$0.00,,,
Graham,Meyer,,,3.18,,$0.00,,,
Zayden,Rice,,,3.17,,$0.00,,,
Judah,Schmidt,,,3.16,,$0.00,,,
Xander,Garza,,,3.15,,$0.00,,,
Miguel,Daniels,,,3.14,,$0.00,,,
Atlas,Ferguson,,,3.13,,$0.00,,,
Messiah,Nichols,,,3.12,,$0.00,,,
Barrett,Stephens,,,3.11,,$0.00,,,
Tucker,Soto,,,3.1,,$0.00,,,
Timothy,Weaver,,,3.09,,$0.00,,,
Alan,Ryan,,,3.08,,$0.00,,,
Edward,Gardner,,,3.07,,$0.00,,,
Leon,Payne,,,3.06,,$0.00,,,
Dawson,Grant,,,3.05,,$0.00,,,
Eric,Dunn,,,3.04,,$0.00,,,
Ace,Kelley,,,3.03,,$0.00,,,
Victor,Spencer,,,3.02,,$0.00,,,
Abraham,Hawkins,,,3.01,,$0.00,,,
Nicolas,Arnold,,,3,,$0.00,,,
Jesse,Pierce,,,2.99,,$0.00,,,
Charlie,Vazquez,,,2.98,,$0.00,,,
Patrick,Hansen,,,2.97,,$0.00,,,
Walker,Peters,,,2.96,,$0.00,,,
Joel,Santos,,,2.95,,$0.00,,,
Richard,Hart,,,2.94,,$0.00,,,
Beckett,Bradley,,,2.93,,$0.00,,,
Blake,Knight,,,2.92,,$0.00,,,
Alejandro,Elliott,,,2.91,,$0.00,,,
Avery,Cunningham,,,2.9,,$0.00,,,
Grant,Duncan,,,2.89,,$0.00,,,
Peter,Armstrong,,,2.88,,$0.00,,,
Oscar,Hudson,,,2.87,,$0.00,,,
Matias,Carroll,,,2.86,,$0.00,,,
Amari,Lane,,,2.85,,$0.00,,,
Lukas,Riley,,,2.84,,$0.00,,,
Andres,Andrews,,,2.83,,$0.00,,,
Arlo,Alvarado,,,2.82,,$0.00,,,
Colt,Ray,,,2.81,,$0.00,,,
Adonis,Delgado,,,2.8,,$0.00,,,
Kyrie,Berry,,,2.79,,$0.00,,,
Steven,Perkins,,,2.78,,$0.00,,,
Felix,Hoffman,,,2.77,,$0.00,,,
Preston,Johnston,,,2.76,,$0.00,,,
Marcus,Matthews,,,2.75,,$0.00,,,
Holden,Pena,,,2.74,,$0.00,,,
Emilio,Richards,,,2.73,,$0.00,,,
Remington,Contreras,,,2.72,,$0.00,,,
Jeremy,Willis,,,2.71,,$0.00,,,
Kaleb,Carpenter,,,2.7,,$0.00,,,
Brantley,Lawrence,,,2.69,,$0.00,,,
Bryce,Sandoval,,,2.68,,$0.00,,,
Mark,Guerrero,,,2.67,,$0.00,,,
Knox,George,,,2.66,,$0.00,,,
Israel,Chapman,,,2.65,,$0.00,,,
Phoenix,Rios,,,2.64,,$0.00,,,
Kobe,Estrada,,,2.63,,$0.00,,,
Nash,Ortega,,,2.62,,$0.00,,,
Griffin,Watkins,,,2.61,,$0.00,,,
Caden,Greene,,,2.6,,$0.00,,,
Kenneth,Nunez,,,2.59,,$0.00,,,
Kyler,Wheeler,,,2.58,,$0.00,,,
Hayes,Valdez,,,2.57,,$0.00,,,
Jax,Harper,,,2.56,,$0.00,,,
Rafael,Burke,,,2.55,,$0.00,,,
Beckham,Larson,,,2.54,,$0.00,,,
Javier,Santiago,,,2.53,,$0.00,,,
Maximus,Maldonado,,,2.52,,$0.00,,,
Simon,Morrison,,,2.51,,$0.00,,,
Paul,Franklin,,,2.5,,$0.00,,,
Omar,Carlson,,,2.49,,$0.00,,,
Kaden,Austin,,,2.48,,$0.00,,,
Kash,Dominguez,,,2.47,,$0.00,,,
